,experiment,step,pressure,temperature,mass,entropy,enthalpy,volume,Cp,viscosity,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Mg#,phaseID,phase,formula,structure,mass%,volume%,H2O
"(5000, 1120)",363f3d0a0b,18,5000.0,1120.0,0.786028,1.9215689999999999,-10701.964609999999,0.30145900000000003,0.9664389999999999,,59.3945,0.0,25.6579,0.0,0.0,0.0,0.0,7.30915,7.2878300000000005,0.350655,0.0,,feldspar_0,feldspar,K0.02Na0.63Ca0.35Al1.35Si2.65O8,,0.7908003217818893,0.008307196779973687,
"(5000, 1110)",363f3d0a0b,19,5000.0,1110.0,0.6161,1.502342,-8392.021882,0.236565,0.756976,,59.8896,0.0,25.3147,0.0,0.0,0.0,0.0,6.91045,7.49125,0.394094,0.0,,feldspar_0,feldspar,K0.02Na0.65Ca0.33Al1.33Si2.67O8,,0.6198406141382012,0.0065189362608330656,
"(5000, 1100)",363f3d0a0b,20,5000.0,1100.0,0.49771899999999997,1.210461,-6782.595572,0.19131900000000002,0.6110800000000001,,60.3551,0.0,24.9911,0.0,0.0,0.0,0.0,6.53486,7.68047,0.438453,0.0,,feldspar_0,feldspar,K0.02Na0.66Ca0.31Al1.31Si2.69O8,,0.5007408710083612,0.005272108581093236,
"(5000, 1090)",363f3d0a0b,21,5000.0,1090.0,0.41194,0.9990829999999999,-5616.252305,0.15850699999999998,0.505382,,60.794,0.0,24.6853,0.0,0.0,0.0,0.0,6.18016,7.8566899999999995,0.48389899999999997,0.0,,feldspar_0,feldspar,K0.03Na0.68Ca0.29Al1.29Si2.71O8,,0.41444106896297783,0.004367920148356124,
"(5000, 1080)",363f3d0a0b,22,5000.0,1080.0,0.34679299999999996,0.8386790000000001,-4730.310914,0.13356700000000002,0.42512799999999995,,61.2082,0.0,24.3958,0.0,0.0,0.0,0.0,5.84468,8.02092,0.530378,0.0,,feldspar_0,feldspar,K0.03Na0.69Ca0.28Al1.28Si2.72O8,,0.3488985328661406,0.00368065757635614,
"(5000, 1070)",363f3d0a0b,23,5000.0,1070.0,0.29622600000000004,0.714274,-4042.5323729999996,0.114194,0.362849,,61.6005,0.0,24.1209,0.0,0.0,0.0,0.0,5.52632,8.17433,0.5779770000000001,0.0,,feldspar_0,feldspar,K0.03Na0.7Ca0.26Al1.26Si2.74O8,,0.29802451836341964,0.003146802812628965,
"(5000, 1060)",363f3d0a0b,24,5000.0,1060.0,0.34569,0.8308620000000001,-4720.300629,0.133339,0.423075,,61.8852,0.0,23.9202,0.0,0.0,0.0,0.0,5.29434,8.28278,0.617434,0.0,,feldspar_0,feldspar,K0.03Na0.71Ca0.25Al1.25Si2.75O8,,0.34778883606790256,0.0036743746627067413,
"(5000, 1050)",363f3d0a0b,25,5000.0,1050.0,0.270696,0.6484949999999999,-3698.39066,0.104475,0.33100599999999997,,62.1728,0.0,23.7172,0.0,0.0,0.0,0.0,5.05978,8.39146,0.658737,0.0,,feldspar_0,feldspar,K0.04Na0.72Ca0.24Al1.24Si2.76O8,,0.2723395145021174,0.0028789798400039503,
"(5000, 1130)",363f3d0a0b,17,5000.0,1130.0,0.132445,0.312623,-1563.785888,0.041683,0.140013,,,,,,,,,,,,,,whitlockite,whitlockite,Ca3(PO4)2,,0.13324913186095452,0.001148643375648573,
"(5000, 1120)",363f3d0a0b,18,5000.0,1120.0,0.038058999999999996,0.089547,-449.76730599999996,0.011978,0.0402,,,,,,,,,,,,,,whitlockite,whitlockite,Ca3(PO4)2,,0.03829007293213082,0.00033007341970392267,
"(5000, 1110)",363f3d0a0b,19,5000.0,1110.0,0.025866000000000004,0.060661,-305.946223,0.008140000000000001,0.027298000000000003,,,,,,,,,,,,,,whitlockite,whitlockite,Ca3(PO4)2,,0.026023043865117217,0.00022431103993904915,
"(5000, 1100)",363f3d0a0b,20,5000.0,1100.0,0.018705,0.043724,-221.4398,0.005887,0.019724000000000002,,,,,,,,,,,,,,whitlockite,whitlockite,Ca3(PO4)2,,0.018818566283809533,0.00016222593269301993,
"(5000, 1090)",363f3d0a0b,21,5000.0,1090.0,0.015534000000000001,0.035638,-184.825141,0.004889,0.022025,,,,,,,,,,,,,,whitlockite,whitlockite,Ca3(PO4)2,,0.015628313747805257,0.00013472440715749524,
"(5000, 1080)",363f3d0a0b,22,5000.0,1080.0,0.012308,0.028109,-146.615245,0.0038729999999999997,0.017347,,,,,,,,,,,,,,whitlockite,whitlockite,Ca3(PO4)2,,0.012382727282605064,0.0001067268621233338,
"(5000, 1070)",363f3d0a0b,23,5000.0,1070.0,0.009988,0.022708000000000002,-119.126598,0.003144,0.013994999999999999,,,,,,,,,,,,,,whitlockite,whitlockite,Ca3(PO4)2,,0.010048641541977526,8.663807242854674e-05,
"(5000, 1060)",363f3d0a0b,24,5000.0,1060.0,0.011581000000000001,0.026208,-138.285263,0.0036450000000000002,0.016132,,,,,,,,,,,,,,whitlockite,whitlockite,Ca3(PO4)2,,0.01165131334577911,0.00010044394847393539,
"(5000, 1050)",363f3d0a0b,25,5000.0,1050.0,0.00884,0.019913,-105.68131699999999,0.002782,0.012242,,,,,,,,,,,,,,whitlockite,whitlockite,Ca3(PO4)2,,0.008893671528942866,7.666256917818607e-05,
"(5000, 1230)",363f3d0a0b,7,5000.0,1230.0,1.582747,3.8422970000000003,-19258.889015,0.48414300000000005,1.927291,,51.5965,0.286777,4.67235,1.19534,12.0127,0.0,21.0425,8.99915,0.194633,0.0,0.0,0.7574265106724526,clinopyroxene_1,clinopyroxene,Na0.01Ca0.35Fe{2+}0.37Mg1.14Fe{3+}0.03Ti0.01Al0.2Si1.88O6,cpx,1.592356553328024,0.013341353784915364,
"(5000, 1220)",363f3d0a0b,8,5000.0,1220.0,0.987915,2.360218,-12159.724863,0.302145,1.18078,,50.5087,0.547487,5.33785,1.53152,9.46388,0.0,17.0589,15.2264,0.32529,0.0,0.0,0.7626442571536628,clinopyroxene_1,clinopyroxene,Na0.02Ca0.6Fe{2+}0.29Mg0.94Fe{3+}0.04Ti0.02Al0.23Si1.86O6,cpx,0.9939130665741617,0.008326100634199508,
"(5000, 1210)",363f3d0a0b,9,5000.0,1210.0,0.774868,1.8417580000000002,-9492.030365,0.236197,0.9217299999999999,,50.18,0.6585840000000001,5.376180000000001,1.6594900000000001,9.91089,0.0,16.3976,15.4627,0.354574,0.0,0.0,0.7467858433211257,clinopyroxene_1,clinopyroxene,Na0.03Ca0.61Fe{2+}0.31Mg0.9Fe{3+}0.05Ti0.02Al0.23Si1.85O6,cpx,0.779572564512319,0.0065087954177498256,
"(5000, 1200)",363f3d0a0b,10,5000.0,1200.0,0.629959,1.489529,-7681.468517,0.19139,0.745742,,49.841,0.782675,5.41637,1.79407,10.3212,0.0,15.7311,15.7279,0.385706,0.0,0.0,0.7309566501771538,clinopyroxene_1,clinopyroxene,Na0.03Ca0.63Fe{2+}0.32Mg0.87Fe{3+}0.05Ti0.02Al0.24Si1.85O6,cpx,0.633783758224131,0.005274065102448969,
"(5000, 1190)",363f3d0a0b,11,5000.0,1190.0,0.521771,1.2272,-6333.502988,0.157996,0.614662,,49.4914,0.920883,5.45561,1.93583,10.7071,0.0,15.0634,16.0071,0.41869399999999996,0.0,0.0,0.7149204294665616,clinopyroxene_1,clinopyroxene,Na0.03Ca0.64Fe{2+}0.33Mg0.84Fe{3+}0.05Ti0.03Al0.24Si1.84O6,cpx,0.5249389012814534,0.004353838705922605,
"(5000, 1180)",363f3d0a0b,12,5000.0,1180.0,0.43767799999999996,1.023901,-5288.64273,0.132088,0.513061,,49.1312,1.07384,5.491169999999999,2.08514,11.079,0.0,14.3969,16.2892,0.45353000000000004,0.0,0.0,0.6984659544672775,clinopyroxene_1,clinopyroxene,Na0.03Ca0.65Fe{2+}0.35Mg0.8Fe{3+}0.06Ti0.03Al0.24Si1.84O6,cpx,0.44033533568378447,0.003639901307551489,
"(5000, 1170)",363f3d0a0b,13,5000.0,1170.0,0.369927,0.860714,-4449.290773,0.11126,0.431487,,48.7615,1.24119,5.51963,2.24199,11.4471,0.0,13.7329,16.5655,0.490188,0.0,0.0,0.6813754479903624,clinopyroxene_1,clinopyroxene,Na0.04Ca0.67Fe{2+}0.36Mg0.77Fe{3+}0.06Ti0.04Al0.24Si1.83O6,cpx,0.37217298955738093,0.00306595163435118,
"(5000, 1160)",363f3d0a0b,14,5000.0,1160.0,0.31383,0.7261850000000001,-3756.446983,0.094059,0.36422,,48.3864,1.42054,5.53592,2.4056900000000003,11.8225,0.0,13.0731,16.8274,0.528584,0.0,0.0,0.663424868252186,clinopyroxene_1,clinopyroxene,Na0.04Ca0.68Fe{2+}0.37Mg0.73Fe{3+}0.07Ti0.04Al0.25Si1.82O6,cpx,0.31573539999187095,0.00259194989012617,
"(5000, 1150)",363f3d0a0b,15,5000.0,1150.0,0.266415,0.6130479999999999,-3172.714561,0.079564,0.30763,,48.0151,1.6057,5.53188,2.5743,12.2195,0.0,12.4203,17.0647,0.568512,0.0,0.0,0.6443606019463682,clinopyroxene_1,clinopyroxene,Na0.04Ca0.69Fe{2+}0.39Mg0.7Fe{3+}0.07Ti0.05Al0.25Si1.82O6,cpx,0.26803252266779565,0.002192516410529546,
"(5000, 1140)",363f3d0a0b,16,5000.0,1140.0,0.225939,0.517,-2676.005377,0.067231,0.25957399999999997,,47.666000000000004,1.78395,5.49437,2.7439400000000003,12.6584,0.0,11.7799,17.264,0.6095470000000001,0.0,0.0,0.6238954605581422,clinopyroxene_1,clinopyroxene,Na0.04Ca0.7Fe{2+}0.4Mg0.67Fe{3+}0.08Ti0.05Al0.25Si1.81O6,cpx,0.22731077506536446,0.0018526603840469547,
"(5000, 1300)",363f3d0a0b,0,5000.0,1300.0,99.39652,,,,,,50.7161,1.54935,15.0408,1.41106,8.86145,0.17405,7.736689999999999,11.4189,2.77676,0.144874,0.170026,0.6088082633181799,,bulk,,,100.0,,
"(5000, 1290)",363f3d0a0b,1,5000.0,1290.0,99.396821,,,,,,50.7159,1.54935,15.0407,1.41409,8.8587,0.17405,7.736669999999999,11.4189,2.77675,0.144874,0.170026,0.6088815658006196,,bulk,,,100.00030282750343,,
"(5000, 1280)",363f3d0a0b,2,5000.0,1280.0,99.397144,,,,,,50.7157,1.54934,15.0407,1.4173200000000001,8.85575,0.174049,7.7366399999999995,11.4188,2.77674,0.144873,0.170025,0.6089599563985256,,bulk,,,100.00062778857853,,
"(5000, 1270)",363f3d0a0b,3,5000.0,1270.0,99.39748900000001,,,,,,50.7156,1.5493299999999999,15.0406,1.42079,8.8526,0.174049,7.736610000000001,11.4188,2.77673,0.144873,0.170024,0.6090437471689056,,bulk,,,100.0009748832253,,
"(5000, 1260)",363f3d0a0b,4,5000.0,1260.0,99.397102,,,,,,50.7158,1.54934,15.0407,1.4169,8.85614,0.174049,7.7366399999999995,11.4188,2.77674,0.144873,0.170025,0.6089494696283944,,bulk,,,100.00058553357805,,
"(5000, 1250)",363f3d0a0b,5,5000.0,1250.0,95.073582,,,,,,50.6739,1.60592,15.5093,1.42561,8.9514,0.18196400000000001,7.263510000000001,11.1676,2.89154,0.15146199999999999,0.177757,0.5912403441557307,,bulk,,,95.65081554163064,,
"(5000, 1240)",363f3d0a0b,6,5000.0,1240.0,89.681944,,,,,,50.6456,1.67999,16.1285,1.42964,9.07734,0.192904,6.65345,10.7951,3.04853,0.16056700000000002,0.188444,0.56645359994028,,bulk,,,90.22644253541272,,
"(5000, 1230)",363f3d0a0b,7,5000.0,1230.0,82.48553000000001,,,,,,50.6269,1.79845,16.4714,1.43474,9.41897,0.209734,6.13022,10.3182,3.2127,0.173851,0.204884,0.5370685922083681,,bulk,,,82.98633594013151,,
"(5000, 1220)",363f3d0a0b,8,5000.0,1220.0,69.246013,,,,,,50.4566,2.10733,15.9532,1.5513,10.4133,0.24983400000000003,5.69789,9.741719999999999,3.38202,0.202746,0.24405700000000002,0.4937638535902733,,bulk,,,69.66643600802122,,
"(5000, 1210)",363f3d0a0b,9,5000.0,1210.0,58.47469,,,,,,50.1626,2.46648,15.2788,1.6956900000000001,11.4323,0.295854,5.23345,9.39405,3.51736,0.234388,0.289014,0.4493419246710412,,bulk,,,58.82971556750679,,
"(5000, 1200)",363f3d0a0b,10,5000.0,1200.0,50.412328,,,,,,49.8051,2.83236,14.6015,1.83582,12.4489,0.34317,4.82294,9.0921,3.6173900000000003,0.265554,0.335235,0.4084911152191551,,bulk,,,50.71840342096484,,
"(5000, 1190)",363f3d0a0b,11,5000.0,1190.0,44.132315999999996,,,,,,49.3856,3.20701,13.9174,1.9729900000000002,13.4725,0.39200300000000005,4.45695,8.83054,3.6857900000000003,0.296272,0.382939,0.3709499048250156,,bulk,,,44.400262705374395,,
"(5000, 1180)",363f3d0a0b,12,5000.0,1180.0,39.081975,,,,,,48.9032,3.5930400000000002,13.2219,2.1084,14.5126,0.442659,4.12835,8.60597,3.7249199999999996,0.326556,0.432424,0.336462783102715,,bulk,,,39.319258863388775,,
"(5000, 1170)",363f3d0a0b,13,5000.0,1170.0,34.916503999999996,,,,,,48.3549,3.9931699999999997,12.511,2.24294,15.5779,0.495468,3.83176,8.41637,3.7361,0.356365,0.484012,0.3048120273703963,,bulk,,,35.128497456450184,,
"(5000, 1160)",363f3d0a0b,14,5000.0,1160.0,31.406908,,,,,,47.7358,4.41067,11.7798,2.37738,16.6782,0.550834,3.56293,8.26097,3.71975,0.385601,0.538098,0.27578290702137576,,bulk,,,31.597593155172838,,
"(5000, 1150)",363f3d0a0b,15,5000.0,1150.0,28.394444,,,,,,47.0379,4.84969,11.0228,2.51245,17.8245,0.609274,3.31845,8.14033,3.6754,0.41408900000000004,0.595187,0.24917183026626805,,bulk,,,28.566839160968616,,
"(5000, 1140)",363f3d0a0b,16,5000.0,1140.0,25.765081,,,,,,46.2499,5.31559,10.2328,2.64891,19.0305,0.671451,3.0954900000000003,8.05637,3.6015900000000003,0.44152399999999997,0.655927,0.22477477196404255,,bulk,,,25.921512141471354,,
"(5000, 1130)",363f3d0a0b,17,5000.0,1130.0,23.483959,,,,,,45.2602,5.80313,9.38187,4.88212,18.3803,0.7366729999999999,2.88548,7.99582,3.48841,0.466394,0.71964,0.21865081410748036,,bulk,,,23.62654044628524,,
"(5000, 1120)",363f3d0a0b,18,5000.0,1120.0,15.539454999999998,,,,,,53.0073,3.6625900000000002,9.92493,2.9403599999999996,14.6588,1.1133,1.67147,7.2077,4.43924,0.673867,0.7004670000000001,0.16892077155710472,,bulk,,,15.63380186751005,,
"(5000, 1110)",363f3d0a0b,19,5000.0,1110.0,13.497962,,,,,,55.1875,3.2038,9.57823,2.75658,13.7607,1.28167,1.32786,6.812,4.655480000000001,0.755392,0.68077,0.14676453483484392,,bulk,,,13.579914065401887,,
"(5000, 1100)",363f3d0a0b,20,5000.0,1100.0,12.017441,,,,,,57.0705,2.83513,9.20278,2.61315,12.9766,1.43957,1.06387,6.47945,4.82071,0.828283,0.669952,0.12750598304981065,,bulk,,,12.090404171091706,,
"(5000, 1090)",363f3d0a0b,21,5000.0,1090.0,10.885788,,,,,,58.7414,2.52937,8.81948,2.49346,12.2692,1.58923,0.8543649999999999,6.19332,4.95062,0.894383,0.665171,0.11042111553601962,,bulk,,,10.951880407885508,,
"(5000, 1080)",363f3d0a0b,22,5000.0,1080.0,9.984909,,,,,,60.263999999999996,2.2700299999999998,8.43975,2.38763,11.6167,1.7326099999999998,0.684272,5.93537,5.0559,0.9551620000000001,0.658576,0.09502206173537997,,bulk,,,10.045531775156716,,
"(5000, 1070)",363f3d0a0b,23,5000.0,1070.0,9.249873,,,,,,61.6609,2.0471,8.06781,2.29108,11.005,1.8703,0.544763,5.70501,5.14179,1.01124,0.654967,0.08108377118628671,,bulk,,,9.306033048239515,,
"(5000, 1060)",363f3d0a0b,24,5000.0,1060.0,8.635708000000001,,,,,,62.9648,1.85375,7.70775,2.0502700000000003,10.562000000000001,2.00331,0.42961499999999997,5.497730000000001,5.2134599999999995,1.0634,0.653917,0.0676042530789553,,bulk,,,8.688139182337572,,
"(5000, 1050)",363f3d0a0b,25,5000.0,1050.0,7.938186,,,,,,64.6623,1.75288,7.279660000000001,1.9363299999999999,9.62005,1.9223599999999998,0.29137199999999996,5.451569999999999,5.30311,1.13002,0.6503770000000001,0.05122412859304756,,bulk,,,7.9863822194177425,,
"(5000, 1260)",363f3d0a0b,4,5000.0,1260.0,4.324319,,,,,,51.6378,0.305222,4.73634,1.17925,6.80319,0.0,18.1416,16.9442,0.252409,0.0,0.0,0.8261894293797925,,solid,,,4.350573843027905,,
"(5000, 1250)",363f3d0a0b,5,5000.0,1250.0,5.392309,,,,,,51.1486,0.37395300000000004,5.21028,1.29764,6.9119,0.0,17.412,17.3654,0.280237,0.0,0.0,0.8178661870932357,,solid,,,5.425048080154114,,
"(5000, 1240)",363f3d0a0b,6,5000.0,1240.0,7.195952,,,,,,50.8775,0.32216500000000003,12.204,1.0299,5.470280000000001,0.0,12.654000000000002,16.2664,1.16743,0.00832018,0.0,0.8048182959832999,,solid,,,7.239641790275958,,
"(5000, 1230)",363f3d0a0b,7,5000.0,1230.0,13.239672,,,,,,51.5286,0.183015,19.1845,0.610794,4.41274,0.0,8.394219999999999,13.3359,2.32744,0.0227217,0.0,0.7722552397007414,,solid,,,13.32005587318349,,
"(5000, 1220)",363f3d0a0b,8,5000.0,1220.0,10.772038,,,,,,52.0635,0.157675,19.6164,0.5559609999999999,5.07406,0.0,8.22213,11.6318,2.6475299999999997,0.030976,0.0,0.7428300319256257,,solid,,,10.837439781593964,,
"(5000, 1210)",363f3d0a0b,9,5000.0,1210.0,8.06345,,,,,,52.4103,0.178821,19.5165,0.583005,5.2909,0.0,7.803780000000001,11.2851,2.89217,0.0395115,0.0,0.7244536425372867,,solid,,,8.11240675226859,,
"(5000, 1200)",363f3d0a0b,10,5000.0,1200.0,6.2813550000000005,,,,,,52.7661,0.199666,19.4111,0.608726,5.4954,0.0,7.398910000000001,10.9335,3.13691,0.049692599999999996,0.0,0.7058812320932076,,solid,,,6.319491869534266,,
"(5000, 1190)",363f3d0a0b,11,5000.0,1190.0,5.051858999999999,,,,,,53.1338,0.219888,19.3011,0.6328090000000001,5.69077,0.0,7.00443,10.5721,3.3831800000000003,0.0619168,0.0,0.6869157372479194,,solid,,,5.082531058431421,,
"(5000, 1180)",363f3d0a0b,12,5000.0,1180.0,4.16711,,,,,,53.5151,0.239312,19.1829,0.6552859999999999,5.8801,0.0,6.61972,10.1995,3.6313699999999995,0.07669110000000001,0.0,0.6674160554315738,,solid,,,4.192410358028631,,
"(5000, 1170)",363f3d0a0b,13,5000.0,1170.0,3.511313,,,,,,53.9133,0.25737,19.0554,0.675723,6.06596,0.0,6.24336,9.81175,3.8824400000000003,0.0947319,0.0,0.6472259535061594,,solid,,,3.5326317259397007,,
"(5000, 1160)",363f3d0a0b,14,5000.0,1160.0,3.014221,,,,,,54.3335,0.273074,18.9169,0.693387,6.25071,0.0,5.87396,9.40367,4.13771,0.11707200000000001,0.0,0.6261829305239839,,solid,,,3.0325216617241733,,
"(5000, 1150)",363f3d0a0b,15,5000.0,1150.0,2.631127,,,,,,54.7824,0.284908,18.7647,0.707285,6.4370199999999995,0.0,5.51063,8.969289999999999,4.39853,0.145243,0.0,0.6041184599641479,,solid,,,2.647101729517291,,
"(5000, 1140)",363f3d0a0b,16,5000.0,1140.0,2.332281,,,,,,55.2674,0.290939,18.5917,0.71649,6.629289999999999,0.0,5.15405,8.50302,4.66553,0.18154800000000001,0.0,0.5808654433410523,,solid,,,2.3464413039812664,,
"(5000, 1130)",363f3d0a0b,17,5000.0,1130.0,7.956771000000001,,,,,,30.0738,9.97777,8.311119999999999,9.70692,24.6947,0.0,5.25366,9.53277,1.62704,0.0605206,0.761726,0.2749559230214111,,solid,,,8.005080057128762,,
"(5000, 1120)",363f3d0a0b,18,5000.0,1120.0,2.051368,,,,,,38.4583,6.675730000000001,12.1747,7.00645,17.9565,0.0,3.93042,9.81562,2.9989,0.13436099999999998,0.8490129999999999,0.2806653101096668,,solid,,,2.0638227575774284,,
"(5000, 1110)",363f3d0a0b,19,5000.0,1110.0,1.4889620000000001,,,,,,39.7496,6.17732,12.575999999999999,6.89305,17.3757,0.0,3.4587,9.51063,3.3009800000000005,0.16306700000000002,0.794957,0.2618958840944331,,solid,,,1.4980021433345958,,
"(5000, 1100)",363f3d0a0b,20,5000.0,1100.0,1.139158,,,,,,40.8216,5.75889,12.8328,6.83482,16.9457,0.0,3.06813,9.24024,3.55485,0.19156800000000002,0.7513920000000001,0.24399434018137206,,solid,,,1.1460743293628388,,
"(5000, 1090)",363f3d0a0b,21,5000.0,1090.0,0.9077290000000001,,,,,,41.669,5.38825,12.9643,6.80444,16.607,0.0,2.72946,9.0703,3.7645199999999996,0.2196,0.7831100000000001,0.226588004192964,,solid,,,0.9132402220922826,,
"(5000, 1080)",363f3d0a0b,22,5000.0,1080.0,0.7414069999999999,,,,,,42.4647,5.062,13.0488,6.80386,16.3661,0.0,2.4306,8.86355,3.95266,0.24808400000000003,0.7596689999999999,0.20931953601490672,,solid,,,0.7459084080609663,,
"(5000, 1070)",363f3d0a0b,23,5000.0,1070.0,0.618869,,,,,,43.1738,4.76483,13.0791,6.81767,16.1933,0.0,2.15994,8.67925,4.11693,0.27665300000000004,0.738585,0.19209179188837736,,solid,,,0.6226264259553554,,
"(5000, 1060)",363f3d0a0b,24,5000.0,1060.0,0.7031310000000001,,,,,,43.4965,3.00893,12.5213,4.22876,20.5046,2.92024,2.0034099999999997,6.08632,4.172619999999999,0.303558,0.753741,0.1483303927803549,,solid,,,0.7074000176263717,,
"(5000, 1050)",363f3d0a0b,25,5000.0,1050.0,0.54748,,,,,,44.0139,3.04873,12.547,4.39684,19.9546,2.6448,1.62196,6.43456,4.27302,0.325706,0.738937,0.12655342955016086,,solid,,,0.5508039919305022,,
"(5000, 1260)",363f3d0a0b,4,5000.0,1260.0,4.324319,,,,,,223.2983196582,224.618196952018,245.099642004478,250.199095185228,279.618258962838,279.618258962838,358.068324533238,431.340450533038,432.431947567509,432.431947567509,432.431947567509,0.6953688093778452,,cumulate,,,4.350573843027905,,
"(5000, 1250)",363f3d0a0b,5,5000.0,1250.0,9.716628,,,,,,275.8090561174,277.82552624487704,305.92096598139705,312.91824183215704,350.18934240925705,350.18934240925705,444.08022671725706,537.719829425857,539.23095392309,539.23095392309,539.23095392309,0.6932958622681995,,cumulate,,,9.775621923182019,,
"(5000, 1240)",363f3d0a0b,6,5000.0,1240.0,16.91258,,,,,,366.11204788,368.43033175607997,456.24972996407996,463.66084092887996,503.02471323543995,503.02471323543995,594.08228984344,711.13452345624,719.5352936996001,719.5951653155114,719.5951653155114,0.6779617557581799,,cumulate,,,17.015263713457976,,
"(5000, 1230)",363f3d0a0b,7,5000.0,1230.0,30.152251999999997,,,,,,682.2217626192,684.64482119028,938.64130867428,946.728020893848,1005.151251115128,1005.151251115128,1116.287970610968,1292.850912435768,1323.665454635448,1323.9662824907305,1323.9662824907305,0.664388508360945,,cumulate,,,30.33531958664146,,
"(5000, 1220)",363f3d0a0b,8,5000.0,1220.0,40.92429,,,,,,560.830000413,562.52848150465,773.8370877278501,779.8259207463681,834.4838878806481,834.4838878806481,923.0529846815881,1048.3511762899882,1076.8704700561282,1077.204144705216,1077.204144705216,0.6634965444362433,,cumulate,,,41.172759368235425,,
"(5000, 1210)",363f3d0a0b,9,5000.0,1210.0,48.98774,,,,,,422.607833535,424.04974772745,581.4200696524499,586.1211013197,628.7840089247,628.7840089247,691.7093987656999,782.7062383606999,806.0271065471999,806.3457055518749,806.3457055518749,0.6622685620035471,,cumulate,,,49.28516612050402,,
"(5000, 1200)",363f3d0a0b,10,5000.0,1200.0,55.269095,,,,,,331.44260606550006,332.69677909293006,454.62478913343006,458.4484132371601,492.9669715041601,492.9669715041601,539.4421518272101,608.11934671971,627.82339203276,628.1355288942331,628.1355288942331,0.6610855188126067,,cumulate,,,55.604657990038284,,
"(5000, 1190)",363f3d0a0b,11,5000.0,1190.0,60.320954,,,,,,268.4244657342,269.535308905992,367.041744650892,370.238606492823,398.987574134253,398.987574134253,434.372966869623,487.78172540352296,504.87307373514295,505.18586867847415,505.18586867847415,0.6599374052309157,,cumulate,,,60.687189048469705,,
"(5000, 1180)",363f3d0a0b,12,5000.0,1180.0,64.488064,,,,,,223.003308361,224.00054778932,303.93780220832,306.66845105178004,331.17147456278,331.17147456278,358.75657597198,401.25901441698,416.39133265768,416.710912907401,416.710912907401,0.6588221740883446,,cumulate,,,64.87959940649833,,
"(5000, 1170)",363f3d0a0b,13,5000.0,1170.0,67.999377,,,,,,189.30647116289998,190.21017778970997,257.11965152990996,259.49232648420895,280.79181068968893,280.79181068968893,302.71420182136893,337.16632714911896,350.79878919283897,351.1314225448237,351.1314225448237,0.6577351859348508,,cumulate,,,68.41223113243804,,
"(5000, 1160)",363f3d0a0b,14,5000.0,1160.0,71.013598,,,,,,163.7731767035,164.59628208885403,221.615999323754,223.706020980281,242.547042327191,242.547042327191,260.252455912351,288.597195503421,301.069167877331,301.42204875824297,301.42204875824297,0.6566720208426381,,cumulate,,,71.44475279416221,,
"(5000, 1150)",363f3d0a0b,15,5000.0,1150.0,73.64472500000001,,,,,,144.13945176480001,144.889080896116,194.26138971301603,196.12234637321103,213.05896349475103,213.05896349475103,227.55813087476102,251.15747196459102,262.730563007901,263.112715786762,263.112715786762,0.6556297415444139,,cumulate,,,74.09185452367952,,
"(5000, 1140)",363f3d0a0b,16,5000.0,1140.0,75.977006,,,,,,128.8991069394,129.57765844125902,172.93872710895903,174.60978312264902,190.071150233139,190.071150233139,202.09184312118902,221.92327510980903,232.80460208373904,233.22802303472704,233.22802303472704,0.6546100872984171,,cumulate,,,76.43829582766077,,
"(5000, 1130)",363f3d0a0b,17,5000.0,1130.0,83.933777,,,,,,239.2903396998,318.68117068047,384.81084927399,462.04658882931005,658.5366616430101,658.5366616430101,700.3388311748702,776.1888990605402,789.1348837483802,789.6164323033628,795.6773116501088,0.6546598904971377,,cumulate,,,84.44337588478955,,
"(5000, 1120)",363f3d0a0b,18,5000.0,1120.0,85.985145,,,,,,78.8921259544,92.58650485304,117.56129484264,131.93410216624,168.76949165823999,168.76949165823999,176.83222947279998,196.96767824095997,203.11952573615997,203.39514959200798,205.136787691792,0.6512889195564294,,cumulate,,,86.50719864236697,,
"(5000, 1110)",363f3d0a0b,19,5000.0,1110.0,87.474107,,,,,,59.185643915200004,68.38343865704,87.10862476904,97.37211428314001,123.24387130654,123.24387130654,128.39374417594001,142.55471084200002,147.46974462476,147.71254519121402,148.89620595584802,0.6499862132638611,,cumulate,,,88.00520078570156,,
"(5000, 1100)",363f3d0a0b,20,5000.0,1100.0,88.613265,,,,,,46.502252212799995,53.062537827419995,67.68112460981999,75.46706449137999,94.77089421197998,94.77089421197998,98.26597904651997,108.79207236443997,112.84160818073997,113.05983440048396,113.91578860841996,0.6489113963302525,,cumulate,,,89.1512751150644,,
"(5000, 1090)",363f3d0a0b,21,5000.0,1090.0,89.520994,,,,,,37.824159701,42.715230485250004,54.48330155995001,60.65988907671001,75.73454457971,75.73454457971,78.21215457605001,86.44552892475001,89.86269289983001,90.06203018823001,90.77288184542002,0.6479938819071438,,cumulate,,,90.06451533715668,,
"(5000, 1080)",363f3d0a0b,22,5000.0,1080.0,90.262401,,,,,,31.483625832899996,35.236628066899996,44.91109972849999,49.95552915951999,62.08947026221999,62.08947026221999,63.89153411641999,70.46303213126998,73.39356192388999,73.57749313807798,74.14071705236098,0.6471768093683873,,cumulate,,,90.81042374521763,,
